id,predict_proba,predict_color
tensor(36490520922),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.050050247460603714, ""\u0431\u0435\u043b\u044b\u0439"": 0.09270116686820984, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.00028361930162645876, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00030314933974295855, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.00578193087130785, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.0025319464039057493, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0028607079293578863, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.0016593022737652063, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.024095196276903152, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.39434105157852173, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.338757187128067, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.027613405138254166, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.052620165050029755, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00016704680456314236, ""\u0441\u0435\u0440\u044b\u0439"": 0.005521463230252266, ""\u0441\u0438\u043d\u0438\u0439"": 7.32593034626916e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.0964001830870984e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.0006380640552379191}",красный
tensor(37619737558),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.016930166631937027, ""\u0431\u0435\u043b\u044b\u0439"": 0.9751706123352051, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 7.83933592174435e-06, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 6.5530558757131985e-09, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 9.236070582119282e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.857612232925021e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 1.431046030120342e-06, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 4.173071829427499e-06, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 2.398608012299519e-05, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 5.394143087755765e-08, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.4835435990789847e-08, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 1.924094249261543e-05, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 6.756995844625635e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 4.175366848357953e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.007778745610266924, ""\u0441\u0438\u043d\u0438\u0439"": 8.879827362306969e-08, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 2.114284427534585e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 3.560425057003158e-06}",белый
tensor(37601169296),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.008293571881949902, ""\u0431\u0435\u043b\u044b\u0439"": 6.030396434653085e-06, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.652278136532459e-08, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.0003814082592725754, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 1.3142015475864355e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 3.051547992072301e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 1.9061575585510582e-05, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 4.8190635425271466e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.9814385175704956, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 7.37744699108589e-07, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 4.749228537548333e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.00017015291086863726, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 2.0698247737982456e-07, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 5.193709966988536e-06, ""\u0441\u0435\u0440\u044b\u0439"": 0.0036277263425290585, ""\u0441\u0438\u043d\u0438\u0439"": 1.3404990113485837e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 7.012752689661284e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.005999524611979723}",коричневый
tensor(37620457501),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.0031645377166569233, ""\u0431\u0435\u043b\u044b\u0439"": 0.14601127803325653, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.10522942990064621, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 8.98344751476543e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.3264850974082947, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 4.957574333275261e-07, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.0005062871496193111, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.6516086986939627e-07, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.000939706340432167, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.7533680875203572e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 4.6937307160987984e-06, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0027026403695344925, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.945823896676302e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00017123120778705925, ""\u0441\u0435\u0440\u044b\u0439"": 0.1600756049156189, ""\u0441\u0438\u043d\u0438\u0439"": 0.2544900178909302, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.1720252587110735e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.00016924097144510597}",голубой
tensor(36492702792),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.00033798450022004545, ""\u0431\u0435\u043b\u044b\u0439"": 0.004797943402081728, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.7006959915161133, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 2.8442056532185234e-07, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.22947390377521515, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 4.243111391133425e-07, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.060964930802583694, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 8.240749416188464e-09, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 1.2668780982494354e-05, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 8.559785555917188e-07, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.5113992901660822e-07, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0026648174971342087, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 2.167930142604746e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00026698733563534915, ""\u0441\u0435\u0440\u044b\u0439"": 0.0005610578809864819, ""\u0441\u0438\u043d\u0438\u0439"": 0.00010989127622451633, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 4.224064468871802e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 8.624511974630877e-05}",бирюзовый
tensor(36502161031),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 1.899026392493397e-05, ""\u0431\u0435\u043b\u044b\u0439"": 4.189846004010178e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.0001244837767444551, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 8.440236598517004e-08, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 6.9386392169690225e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 3.3125370464404114e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.9995077848434448, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 3.519300406651382e-08, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 6.741039669577731e-06, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 3.843136084924481e-07, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.692574755907117e-07, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.00024942398886196315, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 3.51175145851812e-07, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 2.7204619073017966e-06, ""\u0441\u0435\u0440\u044b\u0439"": 1.6813917682156898e-05, ""\u0441\u0438\u043d\u0438\u0439"": 1.943892584677087e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.876740043371683e-06, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 1.6037649402278475e-05}",зеленый
tensor(36497641940),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.0026237163692712784, ""\u0431\u0435\u043b\u044b\u0439"": 0.0001136141800088808, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 7.435170257252821e-09, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.0004104366817045957, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 2.2728045223630033e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 2.518043402233161e-06, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 3.352005251144874e-06, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 0.000751727435272187, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.9952225089073181, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 0.000393315072869882, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 0.00015077307762112468, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.00010465141531312838, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 7.67329129303107e-06, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 6.309485615929589e-05, ""\u0441\u0435\u0440\u044b\u0439"": 4.783237454830669e-05, ""\u0441\u0438\u043d\u0438\u0439"": 4.475581860674538e-08, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 2.8689666464742913e-07, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.00010440558980917558}",коричневый
tensor(37611207551),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 6.8553567871276755e-06, ""\u0431\u0435\u043b\u044b\u0439"": 0.046301595866680145, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 0.15700936317443848, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 9.626652541783187e-08, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 0.7410045266151428, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 1.1297345281491289e-09, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.04949142783880234, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 7.005184626818206e-11, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 3.4249598684255034e-05, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 2.6873037768382346e-06, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 7.744367280793085e-07, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.004926456604152918, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 1.4043666851648595e-05, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 0.00024333586043212563, ""\u0441\u0435\u0440\u044b\u0439"": 0.0008353355224244297, ""\u0441\u0438\u043d\u0438\u0439"": 4.068113412358798e-05, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 4.803338615744224e-09, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 8.84065157151781e-05}",голубой
tensor(37608665430),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.007455439306795597, ""\u0431\u0435\u043b\u044b\u0439"": 0.0038004396483302116, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.965156748440222e-08, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 0.00033074713428504765, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 9.532145384127944e-08, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 3.4365388046353473e-07, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 2.5750259737833403e-06, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 1.5215106941468548e-05, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 0.005717297550290823, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 1.1536856618477032e-05, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 9.743794215921753e-09, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0007069881539791822, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 0.0021900187712162733, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 1.7314117940259166e-05, ""\u0441\u0435\u0440\u044b\u0439"": 0.008038301952183247, ""\u0441\u0438\u043d\u0438\u0439"": 0.0008813448948785663, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 0.9679741263389587, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 0.002858208492398262}",фиолетовый
tensor(37614100210),"{""\u0431\u0435\u0436\u0435\u0432\u044b\u0439"": 0.0002027494483627379, ""\u0431\u0435\u043b\u044b\u0439"": 3.576389644877054e-05, ""\u0431\u0438\u0440\u044e\u0437\u043e\u0432\u044b\u0439"": 1.951861072768679e-08, ""\u0431\u043e\u0440\u0434\u043e\u0432\u044b\u0439"": 3.317538604941106e-11, ""\u0433\u043e\u043b\u0443\u0431\u043e\u0439"": 5.8874593378277496e-06, ""\u0436\u0435\u043b\u0442\u044b\u0439"": 0.71612948179245, ""\u0437\u0435\u043b\u0435\u043d\u044b\u0439"": 0.282931387424469, ""\u0437\u043e\u043b\u043e\u0442\u043e\u0439"": 3.024693384645616e-08, ""\u043a\u043e\u0440\u0438\u0447\u043d\u0435\u0432\u044b\u0439"": 5.8769132920133416e-06, ""\u043a\u0440\u0430\u0441\u043d\u044b\u0439"": 6.213169978508404e-09, ""\u043e\u0440\u0430\u043d\u0436\u0435\u0432\u044b\u0439"": 1.5216362953651696e-05, ""\u0440\u0430\u0437\u043d\u043e\u0446\u0432\u0435\u0442\u043d\u044b\u0439"": 0.0005093786749057472, ""\u0440\u043e\u0437\u043e\u0432\u044b\u0439"": 5.506335387650552e-10, ""\u0441\u0435\u0440\u0435\u0431\u0440\u044f\u043d\u044b\u0439"": 1.7633125182214826e-08, ""\u0441\u0435\u0440\u044b\u0439"": 0.00014278735034167767, ""\u0441\u0438\u043d\u0438\u0439"": 8.30070894153323e-06, ""\u0444\u0438\u043e\u043b\u0435\u0442\u043e\u0432\u044b\u0439"": 1.1153357263538055e-05, ""\u0447\u0435\u0440\u043d\u044b\u0439"": 1.966400986930239e-06}",желтый
